Caf,h,Qf,Ca,T,Tf,Tc,Qc,Tcf,Q
1,5.999949752,100,0.03722848829,402.3545558,320,345.4383089,15,300,100
1,5.999949751,100,0.03722217577,402.356186,320,345.438124,15,300,100
1,5.999949751,100,0.03723704528,402.3523549,320,345.4385536,15,300,100
1,5.999949751,100,0.03723459948,402.3529832,320,345.4384843,15,300,100
1,5.999949751,100,0.03723096508,402.3539176,320,345.4383802,15,300,100
1,5.999949751,100,0.03722555575,402.355313,320,345.4382229,15,300,100
1,5.99994975,100,0.03721858726,402.3571135,320,345.4380185,15,300,100
1,5.99994975,100,0.0372403057,402.3515152,320,345.4386475,15,300,100
1,5.99994975,100,0.03723959796,402.3516969,320,345.4386277,15,300,100
1,5.99994975,100,0.03723871528,402.3519239,320,345.4386025,15,300,100
1,5.99994975,100,0.03723720154,402.352313,320,345.4385593,15,300,100
1,5.99994975,100,0.03723476015,402.3529424,320,345.4384883,15,300,100
1,5.99994975,100,0.03723231359,402.3535713,320,345.4384187,15,300,100
1,5.99994975,100,0.03722845383,402.3545648,320,345.4383077,15,300,100
1,5.99994975,100,0.03722209009,402.3562082,320,345.4381215,15,300,100
1,5.99994975,100,0.03723726324,402.3522988,320,345.4385599,15,300,100
1,5.99994975,100,0.03723492537,402.3528993,320,345.4384937,15,300,100
1,5.99994975,100,0.03723147821,402.3537854,320,345.438395,15,300,100
1,5.99994975,100,0.03722639259,402.3550969,320,345.4382474,15,300,100
1,5.99994975,100,0.03721947386,402.3568844,320,345.4380446,15,300,100
1,5.99994975,100,0.03721284301,402.358598,320,345.43785,15,300,100
1,5.99994975,100,0.03720705839,402.3600932,320,345.4376801,15,300,100
1,5.99994975,100,0.03720234671,402.3613111,320,345.4375416,15,300,100
1,5.99994975,100,0.03722749262,402.3548206,320,345.4382753,15,300,100
1,5.99994975,100,0.03721713178,402.3574862,320,345.437978,15,300,100
1,5.99994975,100,0.03723333532,402.3533117,320,345.4384459,15,300,100
1,5.99994975,100,0.03723100818,402.3539069,320,345.4383816,15,300,100
1,5.99994975,100,0.03722683126,402.3549832,320,345.4382607,15,300,100
1,5.99994975,100,0.03721997058,402.3567559,320,345.4380593,15,300,100
1,5.99994975,100,0.03723910763,402.3518238,320,345.438613,15,300,100
1,5.99994975,100,0.03711519515,402.4206185,320,345.417659,15,300,100
1,5.99994975,100,0.03694706288,402.5088292,320,345.3957932,15,300,100
1,5.99994975,100,0.03677361398,402.5993406,320,345.3746391,15,300,100
1,5.99994975,100,0.03660593904,402.6888804,320,345.3537599,15,300,100
1,5.99994975,100,0.03642494584,402.7821705,320,345.3324667,15,300,100
1,5.99994975,100,0.0362773722,402.8674246,320,345.3118873,15,300,100
1,5.99994975,100,0.03607748334,402.9661548,320,345.2898818,15,300,100
1,5.99994975,100,0.03592641385,403.0530261,320,345.2689266,15,300,100
1,5.99994975,100,0.03573630857,403.1499958,320,345.2468977,15,300,100
1,5.99994975,100,0.03556163748,403.2434638,320,345.2251031,15,300,100
1,5.99994975,100,0.03539174333,403.3361099,320,345.2032757,15,300,100
1,5.99994975,100,0.03522552488,403.4282092,320,345.1813892,15,300,100
1,5.99994975,100,0.03505124814,403.5226547,320,345.1591844,15,300,100
1,5.99994975,100,0.03487922091,403.6169096,320,345.1368876,15,300,100
1,5.99994975,100,0.03471737317,403.7090385,320,345.1146617,15,300,100
1,5.99994975,100,0.03454487195,403.8041346,320,345.0920726,15,300,100
1,5.99994975,100,0.03437486825,403.8989903,320,345.0693908,15,300,100
1,5.99994975,100,0.03420677392,403.9937484,320,345.0466048,15,300,100
1,5.99994975,100,0.03404045618,404.0884467,320,345.023709,15,300,100
1,5.99994975,100,0.03387852436,404.1824587,320,345.0007512,15,300,100
1,5.99994975,100,0.03370358518,404.2799829,320,344.9774011,15,300,100
1,5.99994975,100,0.03354849931,404.3730999,320,344.9542765,15,300,100
1,5.99994975,100,0.03337196415,404.4717509,320,344.9306096,15,300,100
1,5.99994975,100,0.0332020969,404.5691706,320,344.906922,15,300,100
1,5.99994975,100,0.03304899529,404.6629616,320,344.8833825,15,300,100
1,5.99994975,100,0.0328721647,404.762802,320,344.8592793,15,300,100
1,5.99994975,100,0.03270615082,404.8604392,320,344.835218,15,300,100
1,5.99994975,100,0.03257410994,404.9503937,320,344.8115722,15,300,100
1,5.99994975,100,0.03238029064,405.0553993,320,344.7867512,15,300,100
1,5.99994975,100,0.03221449967,405.1541359,320,344.7622469,15,300,100
1,5.99994975,100,0.03204980681,405.2530005,320,344.73761,15,300,100
1,5.99994975,100,0.03189566534,405.3497637,320,344.7129885,15,300,100
1,5.99994975,100,0.03172724857,405.4502881,320,344.6879899,15,300,100
1,5.99994975,100,0.0315631509,405.5501863,320,344.6629074,15,300,100
1,5.99994975,100,0.03140270605,405.6496192,320,344.637728,15,300,100
1,5.99994975,100,0.03124085634,405.7497802,320,344.6123732,15,300,100
1,5.99994975,100,0.03108122282,405.8498191,320,344.5868973,15,300,100
1,5.99994975,100,0.03092396075,405.9497073,320,344.5612988,15,300,100
1,5.99994975,100,0.03076241965,406.0509964,320,344.5354835,15,300,100
1,5.99994975,100,0.03060754817,406.1511336,320,344.5096062,15,300,100
1,5.99994975,100,0.03043807992,406.2550782,320,344.4833681,15,300,100
1,5.99994975,100,0.03028401061,406.3558433,320,344.4571863,15,300,100
1,5.99994975,100,0.03012056731,406.4591965,320,344.4307184,15,300,100
1,5.99994975,100,0.02997391281,406.5590703,320,344.4043139,15,300,100
1,5.99994975,100,0.02980489021,406.6645365,320,344.3774563,15,300,100
1,5.99994975,100,0.02964801997,406.7676043,320,344.3505974,15,300,100
1,5.99994975,100,0.0295051423,406.867864,320,344.3237519,15,300,100
1,5.99994975,100,0.02933517349,406.9747874,320,344.2964061,15,300,100
1,5.99994975,100,0.02918670123,407.0771857,320,344.2691611,15,300,100
1,5.99994975,100,0.02902420036,407.1832245,320,344.2415867,15,300,100
1,5.99994975,100,0.02886956185,407.2878874,320,344.2139398,15,300,100
1,5.99994975,100,0.02871375864,407.3932398,320,344.1861169,15,300,100
1,5.99994975,100,0.02855965847,407.4986328,320,344.1581472,15,300,100
1,5.99994975,100,0.0284078682,407.6039277,320,344.1300379,15,300,100
1,5.99994975,100,0.0282504274,407.7109476,320,344.101697,15,300,100
1,5.99994975,100,0.02810477116,407.8157125,320,344.0733201,15,300,100
1,5.99994975,100,0.02794222769,407.9247672,320,344.0445873,15,300,100
1,5.99994975,100,0.02780346863,408.028842,320,344.0159445,15,300,100
1,5.99994975,100,0.02763644901,408.1397912,320,343.986827,15,300,100
1,5.99994975,100,0.02748673646,408.247246,320,343.9577241,15,300,100
1,5.99994975,100,0.02735755957,408.3504911,320,343.9286591,15,300,100
1,5.99994975,100,0.02718467059,408.4640969,320,343.898973,15,300,100
1,5.99994975,100,0.02703717679,408.5723946,320,343.8693735,15,300,100
1,5.99994975,100,0.02688097509,408.6831159,320,343.8395124,15,300,100
1,5.99994975,100,0.02673122899,408.7928318,320,343.8095404,15,300,100
1,5.99994975,100,0.02658098232,408.9031156,320,343.7793884,15,300,100
1,5.99994975,100,0.02643153134,409.01368,320,343.7490666,15,300,100
1,5.99994975,100,0.02628288669,409.1245244,320,343.7185747,15,300,100
1,5.99994975,100,0.02613514005,409.2356308,320,343.6879125,15,300,100
1,5.99994975,100,0.02598983231,409.3466554,320,343.6570928,15,300,100
