Caf,h,Qf,Ca,T,Tf,Tc,Qc,Tcf,Q,Timestamp,label
1,5.9999497517986145,100,0.037228488292159065,402.3545557739024,320,345.4383088544189,15,300,100.00000001148156,1,0
1,5.999949751256332,100,0.03722217577253025,402.35618597782116,320,345.43812404459845,15,300,100.00000000696248,2,0
1,5.999949750927487,100,0.03723704527775252,402.35235491465033,320,345.438553608864,15,300,100.00000000422212,3,0
1,5.999949750728074,100,0.03723459948454109,402.3529832023914,320,345.43848431196506,15,300,100.00000000256031,4,0
1,5.999949750607149,100,0.037230965083823044,402.3539176244806,320,345.4383801923686,15,300,100.00000000155258,5,0
1,5.999949750533818,100,0.03722555575327354,402.3553129829314,320,345.4382229392078,15,300,100.0000000009415,6,0
1,5.999949750489351,100,0.037218587258597474,402.35711350117776,320,345.4380185298759,15,300,100.00000000057094,7,0
1,5.9999497504623855,100,0.03724030569569791,402.35151523561194,320,345.4386474509974,15,300,100.00000000034622,8,0
1,5.999949750446033,100,0.037239597957540733,402.3516968657526,320,345.43862773992015,15,300,100.00000000020995,9,0
1,5.999949750436117,100,0.037238715284253404,402.3519239424494,320,345.43860247430354,15,300,100.00000000012732,10,0
1,5.999949750430104,100,0.03723720153786083,402.3523130424513,320,345.4385592951412,15,300,100.00000000007721,11,0
1,5.999949750426457,100,0.03723476014687187,402.35294238116455,320,345.4384882729004,15,300,100.00000000004682,12,0
1,5.999949750424246,100,0.037232313587859237,402.35357133722914,320,345.4384186786513,15,300,100.00000000002838,13,0
1,5.999949750422905,100,0.037228453834470786,402.3545647881529,320,345.43830772785617,15,300,100.00000000001721,14,0
1,5.9999497504220916,100,0.037222090094974826,402.35620815519826,320,345.4381215043324,15,300,100.00000000001043,15,0
1,5.9999497504215995,100,0.03723726323703877,402.3522987709157,320,345.438559900213,15,300,100.00000000000634,16,0
1,5.9999497504213,100,0.03723492537074985,402.3528992704964,320,345.43849370596024,15,300,100.00000000000384,17,0
1,5.999949750421119,100,0.0372314782147818,402.35378539936346,320,345.43839502781776,15,300,100.00000000000233,18,0
1,5.999949750421009,100,0.037226392587839774,402.35509688581186,320,345.4382474221255,15,300,100.0000000000014,19,0
1,5.999949750420941,100,0.03721947385980729,402.35688436516403,320,345.4380445772968,15,300,100.00000000000084,20,0
1,5.999949750420901,100,0.037212843012620705,402.3585980386162,320,345.4378499922042,15,300,100.00000000000051,21,0
1,5.999949750420877,100,0.03720705838727487,402.360093179987,320,345.43768010295264,15,300,100.00000000000031,22,0
1,5.999949750420862,100,0.03720234670808603,402.3613111465826,320,345.43754164837975,15,300,100.00000000000018,23,0
1,5.999949750420853,100,0.03722749262472232,402.35482061886546,320,345.4382753059401,15,300,100.00000000000011,24,0
1,5.999949750420848,100,0.03721713177755462,402.3574862170771,320,345.4379779538277,15,300,100.00000000000009,25,0
1,5.9999497504208446,100,0.037233335322883844,402.35331173515374,320,345.4384459379016,15,300,100.00000000000004,26,0
1,5.999949750420843,100,0.037231008181701095,402.3539069381077,320,345.4383816257389,15,300,100.00000000000003,27,0
1,5.999949750420842,100,0.03722683126211138,402.354983203729,320,345.4382606794529,15,300,100.00000000000003,28,0
1,5.999949750420842,100,0.0372199705769892,402.35675593183015,320,345.4380592607073,15,300,100.00000000000003,29,0
1,5.999949750420842,100,0.03723910762625348,402.35182377548114,320,345.4386130133031,15,300,100.00000000000003,30,0
1,5.999949750420841,100,0.037182979110447746,402.38397914616576,320,345.50062454913314,15,300.15,100.00000000000001,31,5
1,5.999949750420841,100,0.03702631176632555,402.4655498512015,320,345.61165729733534,15,300.3,100.00000000000001,32,5
1,5.999949750420841,100,0.036841858075677844,402.5608407573532,320,345.7347913377611,15,300.45,100.00000000000001,33,5
1,5.999949750420841,100,0.036639245599381476,402.66260789646566,320,345.8606389115377,15,300.6,100.00000000000001,34,5
1,5.999949750420841,100,0.036465800875120545,402.7575802998103,320,345.98802117856627,15,300.75,100.00000000000001,35,5
1,5.999949750420841,100,0.036282250906081684,402.85542472436043,320,346.1152603396638,15,300.9,100.00000000000001,36,5
1,5.999949750420841,100,0.03609890695601873,402.95344584936754,320,346.2424692670079,15,301.05,100.00000000000001,37,5
1,5.999949750420841,100,0.035913738189527096,403.0521278387634,320,346.36956070119095,15,301.2,100.00000000000001,38,5
1,5.999949750420841,100,0.03573301529671251,403.1498792979728,320,346.4966851343279,15,301.35,100.00000000000001,39,5
1,5.999949750420841,100,0.03554740481580066,403.24904357146,320,346.62360894658514,15,301.5,100.00000000000001,40,5
1,5.999949750420841,100,0.03536653224753386,403.3472047820888,320,346.75056860152097,15,301.65,100.00000000000001,41,5
1,5.999949750420841,100,0.03518530254292552,403.445629421382,320,346.87744364248516,15,301.8,100.00000000000001,42,5
1,5.999949750420841,100,0.03501070496365705,403.5425855679229,320,347.00439540850846,15,301.95,100.00000000000001,43,5
1,5.999949750420841,100,0.03483741730647865,403.6393952394268,320,347.131299509036,15,302.1,100.00000000000001,44,5
1,5.999949750420841,100,0.03466271838511641,403.7367324471854,320,347.25809319472,15,302.25,100.00000000000001,45,5
1,5.999949750420841,100,0.034477249938520874,403.83689223049794,320,347.3845764951929,15,302.4,100.00000000000001,46,5
1,5.999949750420841,100,0.034307455768348545,403.9333547114896,320,347.5113342719706,15,302.55,100.00000000000001,47,5
1,5.999949750420841,100,0.03413581222903093,404.0304435150031,320,347.6379768818437,15,302.7,100.00000000000001,48,5
1,5.999949750420841,100,0.033963154682225924,404.1279447632152,320,347.7645273745057,15,302.85,100.00000000000001,49,5
1,5.999949750420841,100,0.03378828079754845,404.22614721224926,320,347.8909635861658,15,303,100.00000000000001,50,5
1,5.999949750420841,100,0.0336047417680986,404.3266142712441,320,348.0171588000102,15,303.15,100.00000000000001,51,5
1,5.999949750420841,100,0.03343800840332675,404.4231542271908,320,348.14362269152247,15,303.3,100.00000000000001,52,5
1,5.999949750420841,100,0.03329478470423446,404.514136626876,320,348.270489920176,15,303.45,100.00000000000001,53,5
1,5.999949750420841,100,0.033121040079176135,404.61268490404615,320,348.39668434057637,15,303.6,100.00000000000001,54,5
1,5.999949750420841,100,0.03295880726568357,404.7085994240323,320,348.5230364490357,15,303.75,100.00000000000001,55,5
1,5.999949750420841,100,0.03279998036560191,404.80384788239826,320,348.6493860583714,15,303.9,100.00000000000001,56,5
1,5.999949750420841,100,0.032615274480510575,404.90548068357606,320,348.77518812673685,15,304.05,100.00000000000001,57,5
1,5.999949750420841,100,0.03247272261519764,404.997109862922,320,348.9017125605522,15,304.2,100.00000000000001,58,5
1,5.999949750420841,100,0.03231359569316,405.0928759214954,320,349.02786657724766,15,304.35,100.00000000000001,59,5
1,5.999949750420841,100,0.032151037334886945,405.18960987548473,320,349.15389663291893,15,304.5,100.00000000000001,60,5
1,5.999949750420841,100,0.03199639405155054,405.28459171896696,320,349.28000669784853,15,304.65,100.00000000000001,61,5
1,5.999949750420841,100,0.03183346946776539,405.3816949926622,320,349.4059113389217,15,304.8,100.00000000000001,62,5
1,5.999949750420841,100,0.03168110038289896,405.476419055076,320,349.5319395819793,15,304.95,100.00000000000001,63,5
1,5.999949750420841,100,0.03152349361463304,405.5725301804317,320,349.6578193845231,15,305.1,100.00000000000001,64,5
1,5.999949750420841,100,0.03137031511708623,405.6677249636004,320,349.78371602754646,15,305.25,100.00000000000001,65,5
1,5.999949750420841,100,0.03121553020997699,405.76343500118656,320,349.90952923784914,15,305.4,100.00000000000001,66,5
1,5.999949750420841,100,0.031063010595502073,405.8587437851763,320,350.03532239402404,15,305.55,100.00000000000001,67,5
1,5.999949750420841,100,0.03090990631971114,405.95432111051224,320,350.1610512184859,15,305.7,100.00000000000001,68,5
1,5.999949750420841,100,0.030756886842337405,406.0500107669809,320,350.2867257661992,15,305.85,100.00000000000001,69,5
1,5.999949750420841,100,0.03060705248706462,406.14507481155283,320,350.41239749124253,15,306,100.00000000000001,70,5
1,5.999949750420841,100,0.030451715979105388,406.2415659053652,320,350.5379290848347,15,306.15,100.00000000000001,71,5
1,5.999949750420841,100,0.03031187326130982,406.33453095273865,320,350.6636491286695,15,306.3,100.00000000000001,72,5
1,5.999949750420841,100,0.030153856486477847,406.4319012790289,320,350.78903590387137,15,306.45,100.00000000000001,73,5
1,5.999949750420841,100,0.030017648642835848,406.5242648857134,320,350.9147041022987,15,306.6,100.00000000000001,74,5
1,5.999949750420841,100,0.02986906701917163,406.61966263651186,320,351.0401317752159,15,306.75,100.00000000000001,75,5
1,5.999949750420841,100,0.02972196671417892,406.71483518242405,320,351.1655303854803,15,306.9,100.00000000000001,76,5
1,5.999949750420841,100,0.029583834353409704,406.80802371126316,320,351.29101239283824,15,307.05,100.00000000000001,77,5
1,5.999949750420841,100,0.02944030516314047,406.9025975042642,320,351.4163643150821,15,307.2,100.00000000000001,78,5
1,5.999949750420841,100,0.029293091818484378,406.9981522654604,320,351.54161313651514,15,307.35,100.00000000000001,79,5
1,5.999949750420841,100,0.029157398590553683,407.0911314227038,320,351.6669786958288,15,307.5,100.00000000000001,80,5
1,5.999949750420841,100,0.029017463561288842,407.1852175033394,320,351.7922351455885,15,307.65,100.00000000000001,81,5
1,5.999949750420841,100,0.028876583150963794,407.2796403455883,320,351.9174298849731,15,307.8,100.00000000000001,82,5
1,5.999949750420841,100,0.028738307802259395,407.37357021583995,320,352.0426134255042,15,307.95,100.00000000000001,83,5
1,5.999949750420841,100,0.028594418973420667,407.4689222211268,320,352.16767124094315,15,308.1,100.00000000000001,84,5
1,5.999949750420841,100,0.0284581412457464,407.56260697852866,320,352.2927914742494,15,308.25,100.00000000000001,85,5
1,5.999949750420841,100,0.028320508643625657,407.65672144171066,320,352.41784503522376,15,308.4,100.00000000000001,86,5
