Caf,h,Qf,Ca,T,Tf,Tc,Qc,Tcf,Q
1,5.99994975,100,0.05338227923,395.4973894,320,336.9197602,19,300,100
1,5.99994975,100,0.05339286254,395.493601,320,336.9207252,19,300,100
1,5.99994975,100,0.053381548,395.4922677,320,336.9232062,19,300,100
1,5.99994975,100,0.05338011958,395.4963253,320,336.9207631,19,300,100
1,5.99994975,100,0.05338372778,395.4974679,320,336.9195074,19,300,100
1,5.99994975,100,0.05339335078,395.4933619,320,336.9208092,19,300,100
1,5.99994975,100,0.05337329215,395.4942644,320,336.9230755,19,300,100
1,5.99994975,100,0.05338267549,395.4957972,320,336.9207442,19,300,100
1,5.99994975,100,0.05339074846,395.4945774,320,336.9203933,19,300,100
1,5.99994975,100,0.05341153487,395.4853245,320,336.9234733,19,300,100
1,5.99994975,100,0.05337665205,395.4968885,320,336.9208762,19,300,100
1,5.99994975,100,0.05337521783,395.5015204,320,336.9180784,19,300,100
1,5.99994975,100,0.05339495286,395.4930517,320,336.9207664,19,300,100
1,5.99994975,100,0.05337586963,395.492766,320,336.923685,19,300,100
1,5.99994975,100,0.05338279932,395.4957488,320,336.9207575,19,300,100
1,5.99994975,100,0.05338765131,395.4953269,320,336.9203448,19,300,100
1,5.99994975,100,0.05341640731,395.4853835,320,336.9227392,19,300,100
1,5.99994975,100,0.05337721554,395.4963857,320,336.9211312,19,300,100
1,5.99994975,100,0.05335437344,395.5068454,320,336.9175779,19,300,100
1,5.99994975,100,0.05338973948,395.4946157,320,336.9204993,19,300,100
1,5.99994975,100,0.0533844394,395.4954302,320,336.9207323,19,300,100
1,5.99994975,100,0.05338366485,395.4977395,320,336.9193395,19,300,100
1,5.99994975,100,0.05338779323,395.4947733,320,336.9206846,19,300,100
1,5.99994975,100,0.05338612689,395.4935062,320,336.9217485,19,300,100
1,5.99994975,100,0.05337583042,395.4973604,320,336.9206979,19,300,100
1,5.99994975,100,0.05339169487,395.4973365,320,336.9184579,19,300,100
1,5.99994975,100,0.05338726186,395.4948652,320,336.9206994,19,300,100
1,5.99994975,100,0.05338441146,395.4942674,320,336.9214959,19,300,100
1,5.99994975,100,0.05337462199,395.497737,320,336.9206258,19,300,100
1,5.99994975,100,0.05339870771,395.4960547,320,336.918294,19,300,100
1,5.99994975,100,0.0533872454,395.4948447,320,336.9207148,19,300,100
1,5.99994975,100,0.0533819749,395.4949969,320,336.921367,19,300,100
1,5.99994975,100,0.05333010605,395.5112246,320,336.9181736,19,300,100
1,5.99994975,100,0.05338628978,395.4959976,320,336.9200927,19,300,100
1,5.99994975,100,0.05343889687,395.4799803,320,336.9230611,19,300,100
1,5.99994975,100,0.05337397382,395.4954476,320,336.9221876,19,300,100
1,5.99994975,100,0.05337701893,395.4972426,320,336.9206042,19,300,100
1,5.99994975,100,0.05339780439,395.4948618,320,336.919198,19,300,100
1,5.99994975,100,0.05338497085,395.4953399,320,336.9207164,19,300,100
1,5.99994975,100,0.05334797452,395.5039591,320,336.9203634,19,300,100
1,5.99994975,100,0.05338421206,395.4955672,320,336.9206777,19,300,100
1,5.99994975,100,0.05338640076,395.4941331,320,336.9213006,19,300,100
1,5.99994975,100,0.05333558386,395.5077256,320,336.9196683,19,300,100
1,5.99994975,100,0.05338308739,395.4959708,320,336.9205737,19,300,100
1,5.99994975,100,0.05339794246,395.4923453,320,336.9208235,19,300,100
