Caf,h,Qf,Ca,T,Tf,Tc,Qc,Tcf,Q
1,5.999949752,100,0.03722848829,402.3545558,320,345.4383089,15,300,100
1,5.999949751,100,0.03722217577,402.356186,320,345.438124,15,300,100
1,5.999949751,100,0.03723704528,402.3523549,320,345.4385536,15,300,100
1,5.999949751,100,0.03723459948,402.3529832,320,345.4384843,15,300,100
1,5.999949751,100,0.03723096508,402.3539176,320,345.4383802,15,300,100
1,5.999949751,100,0.03722555575,402.355313,320,345.4382229,15,300,100
1,5.99994975,100,0.03721858726,402.3571135,320,345.4380185,15,300,100
1,5.99994975,100,0.0372403057,402.3515152,320,345.4386475,15,300,100
1,5.99994975,100,0.03723959796,402.3516969,320,345.4386277,15,300,100
1,5.99994975,100,0.03723871528,402.3519239,320,345.4386025,15,300,100
1,5.99994975,100,0.03723720154,402.352313,320,345.4385593,15,300,100
1,5.99994975,100,0.03723476015,402.3529424,320,345.4384883,15,300,100
1,5.99994975,100,0.03723231359,402.3535713,320,345.4384187,15,300,100
1,5.99994975,100,0.03722845383,402.3545648,320,345.4383077,15,300,100
1,5.99994975,100,0.03722209009,402.3562082,320,345.4381215,15,300,100
1,5.99994975,100,0.03723726324,402.3522988,320,345.4385599,15,300,100
1,5.99994975,100,0.03723492537,402.3528993,320,345.4384937,15,300,100
1,5.99994975,100,0.03723147821,402.3537854,320,345.438395,15,300,100
1,5.99994975,100,0.03722639259,402.3550969,320,345.4382474,15,300,100
1,5.99994975,100,0.03721947386,402.3568844,320,345.4380446,15,300,100
1,5.99994975,100,0.03721284301,402.358598,320,345.43785,15,300,100
1,5.99994975,100,0.03720705839,402.3600932,320,345.4376801,15,300,100
1,5.99994975,100,0.03720234671,402.3613111,320,345.4375416,15,300,100
1,5.99994975,100,0.03722749262,402.3548206,320,345.4382753,15,300,100
1,5.99994975,100,0.03721713178,402.3574862,320,345.437978,15,300,100
1,5.99994975,100,0.03723333532,402.3533117,320,345.4384459,15,300,100
1,5.99994975,100,0.03723100818,402.3539069,320,345.4383816,15,300,100
1,5.99994975,100,0.03722683126,402.3549832,320,345.4382607,15,300,100
1,5.99994975,100,0.03721997058,402.3567559,320,345.4380593,15,300,100
1,5.99994975,100,0.03723910763,402.3518238,320,345.438613,15,300,100
1,5.99994975,100,0.03753140899,402.3131936,320,345.4275519,15,300,100
1,5.99994975,100,0.03781030303,402.2855445,320,345.4147701,15,300,100
1,5.99994975,100,0.03809039327,402.2583348,320,345.4024846,15,300,100
1,5.99994975,100,0.0383743055,402.2306216,320,345.3902994,15,300,100
1,5.99994975,100,0.03866280007,402.2021375,320,345.3781185,15,300,100
1,5.99994975,100,0.03896024033,402.1717056,320,345.3660599,15,300,100
1,5.99994975,100,0.03923921572,402.1466416,320,345.3531672,15,300,100
1,5.99994975,100,0.03955266618,402.1126836,320,345.3413501,15,300,100
1,5.99994975,100,0.0398292358,402.0893145,320,345.3278707,15,300,100
1,5.99994975,100,0.04013178747,402.0592537,320,345.3152148,15,300,100
1,5.99994975,100,0.04043224784,402.0302866,320,345.3022308,15,300,100
1,5.99994975,100,0.0407348704,402.0012345,320,345.2890937,15,300,100
1,5.99994975,100,0.04103557183,401.9730768,320,345.2757346,15,300,100
1,5.99994975,100,0.04134844176,401.9425517,320,345.2623226,15,300,100
1,5.99994975,100,0.04166574745,401.9108039,320,345.2491739,15,300,100
1,5.99994975,100,0.04197579127,401.8819108,320,345.2352857,15,300,100
1,5.99994975,100,0.04229914059,401.849798,320,345.2217334,15,300,100
1,5.99994975,100,0.04261654469,401.819671,320,345.2078169,15,300,100
1,5.99994975,100,0.04294572147,401.7871201,320,345.1939398,15,300,100
1,5.99994975,100,0.04324938174,401.7623272,320,345.1786929,15,300,100
1,5.99994975,100,0.04360348412,401.7235294,320,345.1655924,15,300,100
1,5.99994975,100,0.04393635057,401.6915007,320,345.1511734,15,300,100
1,5.99994975,100,0.0442779073,401.6568904,320,345.1373062,15,300,100
1,5.99994975,100,0.04461722739,401.6250669,320,345.1220912,15,300,100
1,5.99994975,100,0.04494745462,401.5967645,320,345.1059807,15,300,100
1,5.99994975,100,0.04530888087,401.5579397,320,345.0923991,15,300,100
1,5.99994975,100,0.04566108153,401.5241309,320,345.077006,15,300,100
1,5.99994975,100,0.04600760821,401.4915213,320,345.0617225,15,300,100
1,5.99994975,100,0.04636136768,401.4572603,320,345.0466117,15,300,100
1,5.99994975,100,0.04671953605,401.420422,320,345.0326214,15,300,100
1,5.99994975,100,0.04712137144,401.3741768,320,345.0188007,15,300,100
1,5.99994975,100,0.04746783482,401.3484393,320,344.9996613,15,300,100
1,5.99994975,100,0.04784586481,401.3116553,320,344.9833223,15,300,100
1,5.99994975,100,0.04821997875,401.2759076,320,344.9669622,15,300,100
1,5.99994975,100,0.04868790544,401.2251152,320,344.9475372,15,300,100
1,5.99994975,100,0.04897795763,401.2023796,320,344.9345365,15,300,100
1,5.99994975,100,0.04936399421,401.1675174,320,344.9164177,15,300,100
1,5.99994975,100,0.04979270039,401.1245391,320,344.897732,15,300,100
1,5.99994975,100,0.05015613404,401.0876122,320,344.8841403,15,300,100
1,5.99994975,100,0.05057634638,401.0443159,320,344.8670642,15,300,100
1,5.99994975,100,0.05096204967,401.0089494,320,344.8497607,15,300,100
1,5.99994975,100,0.05137664437,400.9667625,320,344.832978,15,300,100
1,5.99994975,100,0.0517157666,400.9395237,320,344.817047,15,300,100
1,5.99994975,100,0.05219631073,400.8895866,320,344.7965916,15,300,100
1,5.99994975,100,0.05262084493,400.8488686,320,344.7779702,15,300,100
1,5.99994975,100,0.05309394991,400.7940812,320,344.7617438,15,300,100
1,5.99994975,100,0.05347790804,400.7643338,320,344.7419745,15,300,100
1,5.99994975,100,0.05388605225,400.7291735,320,344.7224903,15,300,100
1,5.99994975,100,0.05435567742,400.681253,320,344.7028909,15,300,100
1,5.99994975,100,0.05481008936,400.6334781,320,344.68535,15,300,100
1,5.99994975,100,0.05520413111,400.6003385,320,344.6668956,15,300,100
1,5.99994975,100,0.0556968372,400.5506397,320,344.6457836,15,300,100
1,5.99994975,100,0.05618521506,400.4982468,320,344.6270308,15,300,100
1,5.99994975,100,0.05655345646,400.4738833,320,344.6070356,15,300,100
1,5.99994975,100,0.05709520217,400.4140594,320,344.5861259,15,300,100
1,5.99994975,100,0.05757689238,400.3658085,320,344.566166,15,300,100
1,5.99994975,100,0.05803754576,400.3248998,320,344.5446365,15,300,100
1,5.99994975,100,0.05857744485,400.2636922,320,344.5252614,15,300,100
1,5.99994975,100,0.05901995476,400.2278701,320,344.5033291,15,300,100
1,5.99994975,100,0.05955050454,400.1731993,320,344.4815184,15,300,100
1,5.99994975,100,0.05999219138,400.1365426,320,344.4605357,15,300,100
1,5.99994975,100,0.06060936042,400.0643023,320,344.4384029,15,300,100
1,5.99994975,100,0.06102819964,400.0348599,320,344.4163812,15,300,100
1,5.99994975,100,0.0615965326,399.9747716,320,344.3936093,15,300,100
1,5.99994975,100,0.06206968158,399.9357107,320,344.3706895,15,300,100
1,5.99994975,100,0.06269901795,399.8599251,320,344.3498193,15,300,100
1,5.99994975,100,0.06315616697,399.8297509,320,344.323984,15,300,100
1,5.99994975,100,0.06374521959,399.7630471,320,344.3032194,15,300,100
1,5.99994975,100,0.06428445032,399.7163481,320,344.2770714,15,300,100
1,5.99994975,100,0.06483831818,399.6615029,320,344.2541209,15,300,100
