Caf,h,Qf,Ca,T,Tf,Tc,Qc,Tcf,Q
1,5.999949752,100,0.05275165681,395.7190386,320,337.1870025,18.85,300,100
1,5.999949751,100,0.05275030418,395.7206179,320,337.1861667,18.85,300,100
1,5.999949751,100,0.05280866228,395.7096543,320,337.1850138,18.85,300,100
1,5.999949751,100,0.0527613766,395.7173668,320,337.1867107,18.85,300,100
1,5.999949751,100,0.0527570301,395.7179075,320,337.1869776,18.85,300,100
1,5.999949751,100,0.05273093148,395.7265858,320,337.1850295,18.85,300,100
1,5.99994975,100,0.052786949,395.7150619,320,337.18454,18.85,300,100
1,5.99994975,100,0.05276205956,395.7172252,320,337.1866998,18.85,300,100
1,5.99994975,100,0.05275336724,395.7185076,320,337.1871064,18.85,300,100
1,5.99994975,100,0.05274686682,395.7214647,320,337.1861033,18.85,300,100
1,5.99994975,100,0.05276496885,395.717493,320,337.1861187,18.85,300,100
1,5.99994975,100,0.05276882502,395.71547,320,337.1868907,18.85,300,100
1,5.99994975,100,0.05274786203,395.7165015,320,337.1891927,18.85,300,100
1,5.99994975,100,0.05275851412,395.717942,320,337.1867419,18.85,300,100
1,5.99994975,100,0.0527584386,395.7186771,320,337.1862753,18.85,300,100
1,5.99994975,100,0.05280403533,395.7071696,320,337.1872978,18.85,300,100
1,5.99994975,100,0.05276583007,395.71502,320,337.18761,18.85,300,100
1,5.99994975,100,0.0527511395,395.7193291,320,337.1868834,18.85,300,100
1,5.99994975,100,0.05273850208,395.7276004,320,337.1832979,18.85,300,100
1,5.99994975,100,0.05276343586,395.7171808,320,337.1865306,18.85,300,100
1,5.99994975,100,0.05278118147,395.7105916,320,337.1883171,18.85,300,100
1,5.99994975,100,0.05275352618,395.7183899,320,337.1871528,18.85,300,100
1,5.99994975,100,0.0527124103,395.7330692,320,337.183439,18.85,300,100
1,5.99994975,100,0.05276877688,395.7175346,320,337.1855227,18.85,300,100
1,5.99994975,100,0.05276928779,395.7154789,320,337.1868145,18.85,300,100
1,5.99994975,100,0.05275657509,395.7139234,320,337.1896398,18.85,300,100
1,5.99994975,100,0.05275743346,395.718125,320,337.1867755,18.85,300,100
1,5.99994975,100,0.05275217893,395.7208964,320,337.1857182,18.85,300,100
1,5.99994975,100,0.0527676184,395.7163968,320,337.1864537,18.85,300,100
1,5.99994975,100,0.05279494435,395.705025,320,337.1900001,18.85,300,100
1,5.99994975,100,0.05275192627,395.7190861,320,337.1869149,18.85,300,100
1,5.99994975,100,0.05274639573,395.7223272,320,337.1856052,18.85,300,100
1,5.99994975,100,0.05276932481,395.7156849,320,337.18668,18.85,300,100
1,5.99994975,100,0.05277193322,395.7100211,320,337.1900087,18.85,300,100
1,5.99994975,100,0.05275218946,395.719296,320,337.1867337,18.85,300,100
1,5.99994975,100,0.05275191426,395.7236354,320,337.1839686,18.85,300,100
1,5.99994975,100,0.05276970675,395.7155162,320,337.1867115,18.85,300,100
1,5.99994975,100,0.05276663617,395.7112091,320,337.189981,18.85,300,100
1,5.99994975,100,0.05275522238,395.7184773,320,337.1868576,18.85,300,100
1,5.99994975,100,0.05274199745,395.7246581,320,337.184714,18.85,300,100
1,5.99994975,100,0.05276771688,395.7163591,320,337.1864584,18.85,300,100
1,5.99994975,100,0.05279264469,395.7056349,320,337.1899266,18.85,300,100
1,5.99994975,100,0.05275592655,395.7181841,320,337.1869416,18.85,300,100
1,5.99994975,100,0.05273349127,395.7264751,320,337.1847366,18.85,300,100
1,5.99994975,100,0.05276486232,395.7172674,320,337.1862736,18.85,300,100
1,5.99994975,100,0.05280935509,395.7027643,320,337.1894224,18.85,300,100
1,5.99994975,100,0.05274916986,395.7175325,320,337.1883118,18.85,300,100
1,5.99994975,100,0.05275356345,395.7191279,320,337.1866689,18.85,300,100
1,5.99994975,100,0.05276075523,395.7205874,320,337.1846999,18.85,300,100
1,5.99994975,100,0.05276978227,395.715361,320,337.1868086,18.85,300,100
1,5.99994975,100,0.05275665687,395.713657,320,337.1898002,18.85,300,100
1,5.99994975,100,0.0527578666,395.7180335,320,337.1867733,18.85,300,100
1,5.99994975,100,0.05275283258,395.7205031,320,337.1858815,18.85,300,100
1,5.99994975,100,0.05276866573,395.7162325,320,337.1864124,18.85,300,100
1,5.99994975,100,0.05280095976,395.7029869,320,337.1904777,18.85,300,100
1,5.99994975,100,0.05275835562,395.717659,320,337.1869444,18.85,300,100
1,5.99994975,100,0.05273432311,395.7250658,320,337.1855361,18.85,300,100
1,5.99994975,100,0.05278342829,395.7162479,320,337.1842728,18.85,300,100
1,5.99994975,100,0.05276185976,395.7172701,320,337.1867003,18.85,300,100
1,5.99994975,100,0.05275354404,395.7185235,320,337.1870711,18.85,300,100
1,5.99994975,100,0.05274594405,395.7218248,320,337.1859997,18.85,300,100
1,5.99994975,100,0.05276323034,395.717413,320,337.1864186,18.85,300,100
1,5.99994975,100,0.0527939129,395.707456,320,337.1885558,18.85,300,100
1,5.99994975,100,0.05275300565,395.7174725,320,337.1878229,18.85,300,100
1,5.99994975,100,0.05274509849,395.7212967,320,337.1864614,18.85,300,100
1,5.99994975,100,0.05277942251,395.7199822,320,337.1824393,18.85,300,100
1,5.99994975,100,0.05276121065,395.7174982,320,337.1866481,18.85,300,100
1,5.99994975,100,0.05276624588,395.7155324,320,337.1872168,18.85,300,100
1,5.99994975,100,0.05271015018,395.7272588,320,337.1875305,18.85,300,100
1,5.99994975,100,0.05275857803,395.7180146,320,337.1866859,18.85,300,100
1,5.99994975,100,0.05276354785,395.7172254,320,337.1864961,18.85,300,100
1,5.99994975,100,0.05278409148,395.7098748,320,337.1883737,18.85,300,100
1,5.99994975,100,0.0527363223,395.7206869,320,337.1880964,18.85,300,100
1,5.99994975,100,0.05275521627,395.7188463,320,337.1866206,18.85,300,100
1,5.99994975,100,0.0527670548,395.7176659,320,337.1857085,18.85,300,100
1,5.99994975,100,0.05276815457,395.7155894,320,337.1869035,18.85,300,100
1,5.99994975,100,0.05274542822,395.7175397,320,337.1888594,18.85,300,100
1,5.99994975,100,0.05275887317,395.717877,320,337.1867334,18.85,300,100
1,5.99994975,100,0.05276330892,395.7174575,320,337.1863786,18.85,300,100
1,5.99994975,100,0.05279480879,395.7072351,320,337.1885716,18.85,300,100
1,5.99994975,100,0.0527509049,395.7182009,320,337.1876424,18.85,300,100
1,5.99994975,100,0.052747779,395.7207543,320,337.1864338,18.85,300,100
1,5.99994975,100,0.05278241825,395.7178643,320,337.1833892,18.85,300,100
1,5.99994975,100,0.05276121601,395.7174659,320,337.1866682,18.85,300,100
1,5.99994975,100,0.05276313963,395.7163571,320,337.1871202,18.85,300,100
1,5.99994975,100,0.0527190908,395.7265773,320,337.1867109,18.85,300,100
1,5.99994975,100,0.05275841775,395.7181167,320,337.1866434,18.85,300,100
1,5.99994975,100,0.05276577119,395.7166689,320,337.1865428,18.85,300,100
1,5.99994975,100,0.05278331935,395.7088764,320,337.1891365,18.85,300,100
1,5.99994975,100,0.05275618451,395.7181202,320,337.1869515,18.85,300,100
1,5.99994975,100,0.05273264355,395.7265783,320,337.1847906,18.85,300,100
1,5.99994975,100,0.05276385545,395.7175214,320,337.1862517,18.85,300,100
1,5.99994975,100,0.05281101857,395.7028164,320,337.1891508,18.85,300,100
1,5.99994975,100,0.05275636498,395.7166762,320,337.1878592,18.85,300,100
1,5.99994975,100,0.05274255946,395.7217751,320,337.1865089,18.85,300,100
1,5.99994975,100,0.05275507831,395.720748,320,337.1854012,18.85,300,100
1,5.99994975,100,0.05276498084,395.7167833,320,337.1865797,18.85,300,100
1,5.99994975,100,0.05277833484,395.7105425,320,337.1887567,18.85,300,100
1,5.99994975,100,0.05275583025,395.7182068,320,337.1869467,18.85,300,100
1,5.99994975,100,0.05273302993,395.7266607,320,337.1846827,18.85,300,100
